NAME	X	Y
TYPE	numeric	numeric
MUV1-P04-B12	-15.4438129812633	6.57880499553751
MUV1-P04-C08	-14.1707768665701	-10.2291279542901
MUV1-P04-D09	-14.9785269047496	6.94040745314215
MUV1-P04-D10	-15.7768026030689	6.6309033748844
MUV1-P04-E03	-6.64977086806581	9.16368103514953
MUV1-P04-E07	-4.05193566305567	7.51729687570189
MUV1-P04-E08	-13.7346111189079	7.82694620042337
MUV1-P04-E10	-15.2761757867717	8.89803401617362
MUV1-P04-E11	-15.7821820652774	5.54050704830908
MUV1-P04-F05	-14.9194557634359	6.08230172496593
MUV1-P04-F08	-15.2290214882017	7.18513147304194
MUV1-P04-F09	-11.2597422365272	7.56642191252274
MUV1-P04-F10	-6.36064926358698	7.47712020642487
MUV1-P04-G08	-8.48996832559662	9.08429000550092
MUV1-P04-G09	-6.87002093227822	7.205684259301
MUV1-P04-H08	-15.9141194596713	7.603914589122
MUV1-P04-H10	-6.63204147898855	9.29184462575815
MUV1-P04-H11	-4.34443527012053	7.49064330460898
MUV1-P05-A01	-6.64078564386262	9.38705323379438
MUV1-P05-A09	-9.0748839236683	8.90219571283073
MUV1-P05-B02	-6.58966571725541	9.24679155644441
MUV1-P05-B08	-14.1997161661703	7.16442698716644
MUV1-P05-B10	-7.21938171268322	6.64359943149792
MUV1-P05-B11	-14.67386065662	7.11456064963105
MUV1-P05-B12	-14.6170611842266	-6.665683969191
MUV1-P05-C02	-13.9849981139331	7.01439385006801
MUV1-P05-C04	-14.6126450853378	6.85546027312483
MUV1-P05-C05	-14.1112432106533	6.90515800489475
MUV1-P05-C06	-13.8516977683388	6.22354754069022
MUV1-P05-C09	-14.534452670213	6.89048887181201
MUV1-P05-C11	-7.11688451617677	6.84742789005668
MUV1-P05-D04	-13.4905214858583	6.22437303530447
MUV1-P05-D06	-13.7098793906951	6.41796602413368
MUV1-P05-D07	-14.5154471448368	7.00448394618512
MUV1-P05-D09	-14.2671876777764	7.27339214023413
MUV1-P05-D10	-8.79676832727151	8.83326178767862
MUV1-P05-E01	-13.9407299174195	7.27095753367936
MUV1-P05-E04	-14.8434558797311	6.01631351240991
MUV1-P05-E10	-14.7191520982481	7.47353723569172
MUV1-P05-E11	-7.17738191014984	6.81823425123573
MUV1-P05-F01	-14.0982555128004	6.92872148041472
MUV1-P05-F05	-14.5531264703264	6.4245776778586
MUV1-P05-F08	-13.863506263891	6.89136983215486
MUV1-P05-F09	-14.1576223798686	6.53026644809946
MUV1-P05-F10	-7.3367295264133	6.82523309965576
MUV1-P05-F11	-13.3320331275274	6.29241275389322
MUV1-P05-F12	-7.2083492262124	6.78700970544403
MUV1-P05-G06	-15.0184543536545	6.82623228188392
MUV1-P05-G07	-14.309645449651	7.21951526991002
