NAME	X	Y	Cellcycle
TYPE	numeric	numeric	group
BCH1126-P01-A01	-0.0560475646552213	1.35132981914644	Non-cycling
BCH1126-P01-A02	-0.023017748948328	0.419236854060111	Non-cycling
BCH1126-P01-A04	0.327553519410345	-0.642022728157491	Non-cycling
BCH1126-P01-A07	0.155870831414912	1.54042256745962	Non-cycling
BCH1126-P01-A08	0.304706622874253	1.41338673049996	Non-cycling
BCH1126-P01-A09	0.329421292770202	-0.342856450732735	Non-cycling
BCH1126-P01-B03	0.257534492711381	1.23562049332712	Non-cycling
BCH1126-P01-B04	0.894925577373074	-0.66604808454254	Non-cycling
BCH1126-P01-B05	1.83937400853308	-1.31264428942206	Non-cycling
BCH1126-P01-B08	0.67024994788649	-1.7489095314878	Non-cycling
BCH1126-P01-B10	0.166938089464791	-0.297338954666002	Non-cycling
BCH1126-P01-B11	-2.18407915952636	-1.37070985200061	Non-cycling
BCH1126-P01-C01	0.0070508391424576	1.08412668254702	Non-cycling
BCH1126-P01-C02	0.0129287735160946	1.35678629803119	Non-cycling
BCH1126-P01-C03	0.171506498688328	0.716551488533593	Non-cycling
BCH1126-P01-C04	0.0460916205989202	0.59642333697832	Non-cycling
BCH1126-P01-C07	-0.126506123460653	0.22350510858431	Non-cycling
BCH1126-P01-C09	1.81866026991522	-1.48924251125486	Non-cycling
BCH1126-P01-C10	-0.0686852851893526	2.21194949392071	Non-cycling
BCH1126-P01-C11	0.000991033112215177	0.364893536653693	Cycling
BCH1126-P01-C12	1.51375572777389	-3.19205906308037	Non-cycling
BCH1126-P01-D01	-0.0281879382169551	-2.00876107827657	Non-cycling
BCH1126-P01-D02	-0.242345012000949	0.364701499664776	Non-cycling
BCH1126-P01-D05	1.59793004363565	-3.10439225267809	Non-cycling
BCH1126-P01-D07	-0.0445661970099958	2.04005290446318	Non-cycling
BCH1126-P01-D08	0.122408179743946	1.5151363741641	Non-cycling
BCH1126-P01-D09	3.13698524097195	-4.44189410989072	Non-cycling
BCH1126-P01-D11	0.515208304178005	-0.525086149708957	Non-cycling
BCH1126-P01-D12	0.749846272546324	-0.513399528035963	Non-cycling
BCH1126-P01-E01	0.562399921866665	0.657013301872915	Non-cycling
BCH1126-P01-E03	1.06150942962208	0.4415001451647	Non-cycling
BCH1126-P01-E04	0.0359813827057364	1.23669058230674	Cycling
BCH1126-P01-E05	0.0400771450594052	1.82446627181888	Non-cycling
BCH1126-P01-E07	0.74268114811192	-0.150423176778825	Non-cycling
BCH1126-P01-E08	0.245283602465617	1.27745812105993	Non-cycling
BCH1126-P01-E10	2.69721530435423	-3.23758466228194	Non-cycling
BCH1126-P01-E11	0.011068271594512	0.31966610342536	Non-cycling
BCH1126-P01-E12	0.716046614577286	-0.56752088907279	Non-cycling
BCH1126-P01-F01	-0.0555841134754075	1.2144033216389	Non-cycling
BCH1126-P01-F04	0.827730734065709	-0.903698409174499	Non-cycling
BCH1126-P01-F06	0.7297562428964	-0.813601683544623	Non-cycling
BCH1126-P01-F08	0.178691313680308	0.626936322570709	Non-cycling
BCH1126-P01-F09	0.0497850478229239	1.06453905453251	Non-cycling
BCH1126-P01-F10	0.518110295627345	-0.689719787948533	Non-cycling
BCH1126-P01-F11	0.44495211844477	-1.20326501741371	Non-cycling
BCH1126-P01-G02	-0.196661715662964	1.76550174094263	Non-cycling
BCH1126-P01-G03	1.59168575993308	-2.78769875500647	Non-cycling
BCH1126-P01-G05	0.713736303076757	0.127531587911556	Non-cycling
BCH1126-P01-G06	0.0995397157865512	0.411699883495368	Non-cycling
BCH1126-P01-G08	0.0701355901563686	1.83381142125311	Non-cycling
BCH1126-P01-G09	-0.0472791407727934	1.38778675620896	Cycling
BCH1126-P01-G10	0.586985757259326	0.784426831685274	Non-cycling
BCH1126-P01-G11	-0.106782370598685	1.52105661064643	Non-cycling
BCH1126-P01-H03	-0.0864433609203167	0.442312903492951	Non-cycling
BCH1126-P01-H04	-0.0217974914658295	0.369814419595289	Non-cycling
BCH1126-P01-H05	-0.102600444830724	1.08423279369736	Non-cycling
BCH1126-P01-H09	-0.072889122929114	1.03930622131934	Non-cycling
BCH1126-P01-H10	-0.195529511015943	0.065428278553733	Non-cycling
BCH1126-P01-H11	-0.0625039267849257	0.211416638981713	Non-cycling
BCH1126-P01-H12	0.664945452415937	-1.29838532325178	Non-cycling
BCH1126-P02-A03	-0.168669331074241	0.803574319585348	Non-cycling
BCH1126-P02-A05	0.168712731508689	0.937624348157421	Non-cycling
BCH1126-P02-A06	0.101451583021683	1.51829310085302	Non-cycling
BCH1126-P02-A07	1.21943652458666	-0.811030078977298	Non-cycling
BCH1126-P02-A08	0.312780196980536	0.022337368978518	Non-cycling
BCH1126-P02-A10	0.0837787044494525	1.71248716747061	Non-cycling
BCH1126-P02-A12	0.0153373117836515	0.458630426935514	Non-cycling
BCH1126-P02-B02	-0.113813693701195	0.816475619101127	Non-cycling
BCH1126-P02-B03	0.125381492106993	0.934502532921534	Cycling
BCH1126-P02-B06	0.0426464221476814	0.595741869451099	Non-cycling
BCH1126-P02-B07	0.825344378534304	-0.398608764274946	Non-cycling
BCH1126-P02-B09	-0.0295071482992271	1.97868387275455	Non-cycling
BCH1126-P02-B10	0.453456908637383	-0.882306472720081	Non-cycling
BCH1126-P02-C01	0.482451343412183	-0.597158928415	Cycling
BCH1126-P02-C02	0.499639341190912	0.253007483164491	Non-cycling
BCH1126-P02-C03	1.9739909351215	-2.89778936247129	Non-cycling
BCH1126-P02-C04	0.141344630062558	1.02606301393304	Non-cycling
BCH1126-P02-C06	0.0895125661045022	0.936027206310173	Non-cycling
BCH1126-P02-C08	0.0878133487533042	1.55746257137122	Non-cycling
BCH1126-P02-C09	4.0999516713818	-6.5796411938193	Non-cycling
BCH1126-P02-C10	0.0821581081637487	1.81329257337648	Cycling
BCH1126-P02-C11	0.144968715978955	0.81743261490318	Non-cycling
BCH1126-P02-C12	0.288879069670089	0.111019986867312	Non-cycling
BCH1126-P02-D01	-0.334546581334677	0.116121706671257	Non-cycling
BCH1126-P02-D03	0.0688640254100091	1.25840246447577	Non-cycling
BCH1126-P02-D04	0.397171505853004	1.04432734671417	Non-cycling
BCH1126-P02-D05	1.61615880145974	-2.30182572415745	Non-cycling
BCH1126-P02-D07	0.0553917653537589	1.87502097305444	Non-cycling
BCH1126-P02-D10	0.846097572404902	0.365212581919938	Non-cycling
BCH1126-P02-D11	-0.00619117105767217	1.56253759392729	Non-cycling
BCH1126-P02-D12	0.348902168108099	-0.020764627049513	Non-cycling
BCH1126-P02-E01	-0.202623823411241	0.75070835649115	Non-cycling
BCH1126-P02-E02	0.564617731669676	-1.01720109095245	Non-cycling
BCH1126-P02-E03	-0.0305962663739917	-0.166632701671326	Non-cycling
BCH1126-P02-E04	0.71409172498463	-0.519360784658775	Non-cycling
BCH1126-P02-E06	-0.0380471001012383	1.18573266625214	Non-cycling
BCH1126-P02-E07	0.484652931371735	0.708484469150095	Non-cycling
BCH1126-P02-E09	-0.0694706978920513	1.78860267663732	Non-cycling
BCH1126-P02-E11	1.03483478052268	-0.903661135923079	Non-cycling
BCH1126-P02-E12	-0.0207917278019599	1.4784607945003	Non-cycling
BCH1126-P02-F03	-0.126539635156826	1.26173429895743	Non-cycling
BCH1126-P02-F05	1.45331390432956	-1.90029298535042	Non-cycling
BCH1126-P02-F07	0.216895596533851	1.33003705351337	Non-cycling
BCH1126-P02-F08	0.120796199830499	0.951533377289216	Non-cycling
BCH1126-P02-F09	0.0319603403022756	0.400689420870595	Non-cycling
BCH1126-P02-F10	0.923064933881761	-0.35425784950773	Non-cycling
BCH1126-P02-F11	0.17429771969421	0.539651361690244	Non-cycling
BCH1126-P02-F12	0.148143653299945	0.904203861985685	Non-cycling
BCH1126-P02-G01	0.880721026375209	-1.50891701405587	Non-cycling
BCH1126-P02-G02	-0.112310858320335	0.344696654509434	Non-cycling
BCH1126-P02-G03	-0.0402884835299076	-1.77788426596498	Non-cycling
BCH1126-P02-G04	-0.0466655353623219	2.31019096956609	Non-cycling
BCH1126-P02-G05	0.308862520573868	0.458438081535531	Non-cycling
BCH1126-P02-G06	0.0779965118336318	0.842678008734219	Non-cycling
BCH1126-P02-G07	0.582817077281015	-0.467967834656118	Non-cycling
BCH1126-P02-G09	4.1073473555247	-6.31805966303135	Non-cycling
BCH1126-P02-G12	0.101280508730496	0.80543587552163	Non-cycling
BCH1126-P02-H02	0.26351866008265	0.709717595686632	Non-cycling
BCH1126-P02-H06	-0.00833690664718293	0.83282028492293	Cycling
BCH1126-P02-H07	0.245370298180091	0.565681228139983	Non-cycling
BCH1126-P03-A02	0.397350121999302	0.521813659343406	Non-cycling
BCH1126-P03-A03	0.112100577288844	0.248725386767251	Cycling
BCH1126-P03-A05	0.0253318513994755	0.749601460334901	Non-cycling
BCH1126-P03-A06	0.163903399437993	0.164080922854296	Non-cycling
BCH1126-P03-A08	0.287140300052885	-0.035103228341289	Non-cycling
BCH1126-P03-A10	0.115691746358274	-0.107727894956143	Cycling
BCH1126-P03-A11	-0.267929162304546	-0.134048841532078	Non-cycling
BCH1126-P03-B01	-0.235289279112522	1.10123817372169	Non-cycling
BCH1126-P03-B02	0.260773026993553	1.4185040370934	Non-cycling
BCH1126-P03-B03	0.845495397471147	-1.139301696404	Non-cycling
BCH1126-P03-B04	-0.0028546755348703	0.845436351524305	Cycling
BCH1126-P03-B05	0.163147632808203	0.770162803255354	Non-cycling
BCH1126-P03-B08	0.431935924596557	-0.119636454205406	Non-cycling
BCH1126-P03-B09	-0.00428704572913161	-1.99315544846693	Cycling
BCH1126-P03-B10	0.58906862568528	-1.66520944606459	Non-cycling
BCH1126-P03-B11	1.0785366342411	-1.10514656520713	Non-cycling
BCH1126-P03-B12	0.136860228401446	0.071073209518117	Cycling
BCH1126-P03-C03	-0.0225770985659268	-0.245206658097123	Cycling
BCH1126-P03-C04	0.022172951941004	0.934653423296548	Non-cycling
BCH1126-P03-C05	0.151647060442954	1.76763564158356	Non-cycling
BCH1126-P03-C07	-0.0667958740317777	0.319312686021944	Non-cycling
BCH1126-P03-C08	-0.154875280423022	1.87513414839784	Non-cycling
BCH1126-P03-C09	0.437121501261198	-0.494812660021733	Cycling
BCH1126-P03-C10	0.0584613749636069	0.450800079760379	Non-cycling
BCH1126-P03-C11	0.0123854243844614	1.01149293561208	Non-cycling
BCH1126-P03-C12	1.52931889863275	-1.61713168529516	Non-cycling
BCH1126-P03-D03	0.0215941568743973	1.55398400817105	Cycling
